"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","7795","The DrillDown test","","Thu Aug 21 13:45:34 GMT 2025","passed","Thu Aug 21 13:45:42 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test checks for the disabled attribute","5414","A test to check the field for ""Read-only""","","Thu Aug 21 13:46:25 GMT 2025","passed","Thu Aug 21 13:46:31 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8807","Confirmation Popup Validation Test","","Thu Aug 21 13:47:00 GMT 2025","passed","Thu Aug 21 13:47:09 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","22934","Confirmation Popup Validation Test","","Thu Aug 21 13:29:57 GMT 2025","passed","Thu Aug 21 13:30:20 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","30144","Test region at Form","","Thu Aug 21 13:18:21 GMT 2025","passed","Thu Aug 21 13:18:51 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"","7510","A test to compare the source file with the downloaded one","","Thu Aug 21 13:17:04 GMT 2025","passed","Thu Aug 21 13:17:12 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The InfoWidget doesn't have a Placeholder.","6779","Test for getting the Placeholder value","","Thu Aug 21 13:16:00 GMT 2025","passed","Thu Aug 21 13:16:07 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","7843","A test for setting a value in a field","","Thu Aug 21 13:49:37 GMT 2025","passed","Thu Aug 21 13:49:45 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8145","Run-time exception validation test","","Thu Aug 21 13:28:01 GMT 2025","passed","Thu Aug 21 13:28:09 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","35959","Sorting test","","Thu Aug 21 13:11:47 GMT 2025","passed","Thu Aug 21 13:12:23 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"Sorting by the specified column.","11984","Sorting test","","Thu Aug 21 13:32:41 GMT 2025","passed","Thu Aug 21 13:32:53 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","sorting"
"","9869","The test for getting the value from the field","","Thu Aug 21 13:14:44 GMT 2025","passed","Thu Aug 21 13:14:54 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9686","Required Message text Verification field test","","Thu Aug 21 13:48:38 GMT 2025","passed","Thu Aug 21 13:48:47 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","9966","Test for getting the Placeholder value","","Thu Aug 21 13:34:26 GMT 2025","passed","Thu Aug 21 13:34:36 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 21 13:36:40 GMT 2025","skipped","Thu Aug 21 13:36:40 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12456","Run-time exception validation test","","Thu Aug 21 13:49:18 GMT 2025","passed","Thu Aug 21 13:49:30 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets one value in the field, then checks the list with the expected value.","27437","A test for setting a single value in a field","","Thu Aug 21 13:51:39 GMT 2025","passed","Thu Aug 21 13:52:07 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test checks the value of the digits attributes","6640","Required Message text Verification field test","","Thu Aug 21 13:40:52 GMT 2025","passed","Thu Aug 21 13:40:58 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","maxInput"
